1000000000.0000,0.0000
1000000000.0000,0.0004
1000000000.0000,0.0008
1000000000.0000,0.0013
1000000000.0000,0.0017
1000000000.0000,0.0021
1000000000.0000,0.0025
1000000000.0000,0.0030
1000000000.0000,0.0034
1000000000.0000,0.0038
1000000000.0000,0.0042
1000000000.0000,0.0046
1000000000.0000,0.0051
1000000000.0000,0.0055
1000000000.0000,0.0059
1000000000.0000,0.0063
1000000000.0000,0.0068
1000000000.0000,0.0072
1000000000.0000,0.0076
1000000000.0000,0.0080
1000000000.0000,0.0084
1000000000.0000,0.0089
1000000000.0000,0.0093
1000000000.0000,0.0097
1000000000.0000,0.0101
1000000000.0000,0.0106
1000000000.0000,0.0110
1000000000.0000,0.0114
1000000000.0000,0.0118
1000000000.0000,0.0122
1000000000.0000,0.0127
1000000000.0000,0.0131
1000000000.0000,0.0135
1000000000.0000,0.0139
1000000000.0000,0.0144
1000000000.0000,0.0148
1000000000.0000,0.0152
1000000000.0000,0.0156
1000000000.0000,0.0160
1000000000.0000,0.0165
1000000000.0000,0.0169
1000000000.0000,0.0173
1000000000.0000,0.0177
1000000000.0000,0.0182
1000000000.0000,0.0186
1000000000.0000,0.0190
1000000000.0000,0.0194
1000000000.0000,0.0198
1000000000.0000,0.0203
1000000000.0000,0.0207
1000000000.0000,0.0211
1000000000.0000,0.0215
1000000000.0000,0.0220
1000000000.0000,0.0224
1000000000.0000,0.0228
1000000000.0000,0.0232
1000000000.0000,0.0236
1000000000.0000,0.0241
1000000000.0000,0.0245
1000000000.0000,0.0249
1000000000.0000,0.0253
1000000000.0000,0.0258
1000000000.0000,0.0262
1000000000.0000,0.0266
1000000000.0000,0.0270
1000000000.0000,0.0274
1000000000.0000,0.0279
1000000000.0000,0.0283
1000000000.0000,0.0287
1000000000.0000,0.0291
1000000000.0000,0.0296
1000000000.0000,0.0300
1000000000.0000,0.0304
1000000000.0000,0.0308
1000000000.0000,0.0312
1000000000.0000,0.0317
1000000000.0000,0.0321
1000000000.0000,0.0325
1000000000.0000,0.0329
1000000000.0000,0.0334
1000000000.0000,0.0338
1000000000.0000,0.0342
1000000000.0000,0.0346
1000000000.0000,0.0351
1000000000.0000,0.0355
1000000000.0000,0.0359
1000000000.0000,0.0363
1000000000.0000,0.0367
1000000000.0000,0.0372
1000000000.0000,0.0376
1000000000.0000,0.0380
1000000000.0000,0.0384
1000000000.0000,0.0389
1000000000.0000,0.0393
1000000000.0000,0.0397
1000000000.0000,0.0401
1000000000.0000,0.0405
1000000000.0000,0.0410
1000000000.0000,0.0414
1000000000.0000,0.0418
1000000000.0000,0.0422
1000000000.0000,0.0427
1000000000.0000,0.0431
1000000000.0000,0.0435
1000000000.0000,0.0439
1000000000.0000,0.0443
1000000000.0000,0.0448
1000000000.0000,0.0452
1000000000.0000,0.0456
1000000000.0000,0.0460
1000000000.0000,0.0465
1000000000.0000,0.0469
1000000000.0000,0.0473
1000000000.0000,0.0477
1000000000.0000,0.0481
1000000000.0000,0.0486
1000000000.0000,0.0490
1000000000.0000,0.0494
1000000000.0000,0.0498
1000000000.0000,0.0503
1000000000.0000,0.0507
1000000000.0000,0.0511
1000000000.0000,0.0515
1000000000.0000,0.0519
1000000000.0000,0.0524
1000000000.0000,0.0528
1000000000.0000,0.0532
1000000000.0000,0.0536
1000000000.0000,0.0541
1000000000.0000,0.0545
1000000000.0000,0.0549
1000000000.0000,0.0553
1000000000.0000,0.0557
1000000000.0000,0.0562
1000000000.0000,0.0566
1000000000.0000,0.0570
1000000000.0000,0.0574
1000000000.0000,0.0579
1000000000.0000,0.0583
1000000000.0000,0.0587
1000000000.0000,0.0591
1000000000.0000,0.0595
1000000000.0000,0.0600
1000000000.0000,0.0604
1000000000.0000,0.0608
1000000000.0000,0.0612
1000000000.0000,0.0617
1000000000.0000,0.0621
1000000000.0000,0.0625
1000000000.0000,0.0629
1000000000.0000,0.0633
1000000000.0000,0.0638
1000000000.0000,0.0642
1000000000.0000,0.0646
1000000000.0000,0.0650
1000000000.0000,0.0655
1000000000.0000,0.0659
1000000000.0000,0.0663
1000000000.0000,0.0667
