1000000000.0000,0.0000
1000000000.0000,0.0004
1000000000.0000,0.0009
1000000000.0000,0.0013
1000000000.0000,0.0017
1000000000.0000,0.0021
1000000000.0000,0.0026
1000000000.0000,0.0030
1000000000.0000,0.0034
1000000000.0000,0.0038
1000000000.0000,0.0043
1000000000.0000,0.0047
1000000000.0000,0.0051
1000000000.0000,0.0055
1000000000.0000,0.0060
1000000000.0000,0.0064
1000000000.0000,0.0068
1000000000.0000,0.0072
1000000000.0000,0.0077
1000000000.0000,0.0081
1000000000.0000,0.0085
1000000000.0000,0.0089
1000000000.0000,0.0094
1000000000.0000,0.0098
1000000000.0000,0.0102
1000000000.0000,0.0106
1000000000.0000,0.0111
1000000000.0000,0.0115
1000000000.0000,0.0119
1000000000.0000,0.0123
1000000000.0000,0.0128
1000000000.0000,0.0132
1000000000.0000,0.0136
1000000000.0000,0.0140
1000000000.0000,0.0145
1000000000.0000,0.0149
1000000000.0000,0.0153
1000000000.0000,0.0157
1000000000.0000,0.0162
1000000000.0000,0.0166
1000000000.0000,0.0170
1000000000.0000,0.0174
1000000000.0000,0.0179
1000000000.0000,0.0183
1000000000.0000,0.0187
1000000000.0000,0.0191
1000000000.0000,0.0196
1000000000.0000,0.0200
1000000000.0000,0.0204
1000000000.0000,0.0208
1000000000.0000,0.0213
1000000000.0000,0.0217
1000000000.0000,0.0221
1000000000.0000,0.0225
1000000000.0000,0.0230
1000000000.0000,0.0234
1000000000.0000,0.0238
1000000000.0000,0.0242
1000000000.0000,0.0247
1000000000.0000,0.0251
1000000000.0000,0.0255
1000000000.0000,0.0259
1000000000.0000,0.0264
1000000000.0000,0.0268
1000000000.0000,0.0272
1000000000.0000,0.0276
1000000000.0000,0.0281
1000000000.0000,0.0285
1000000000.0000,0.0289
1000000000.0000,0.0293
1000000000.0000,0.0298
1000000000.0000,0.0302
1000000000.0000,0.0306
1000000000.0000,0.0310
1000000000.0000,0.0315
1000000000.0000,0.0319
1000000000.0000,0.0323
1000000000.0000,0.0327
1000000000.0000,0.0332
1000000000.0000,0.0336
1000000000.0000,0.0340
1000000000.0000,0.0344
1000000000.0000,0.0349
1000000000.0000,0.0353
1000000000.0000,0.0357
1000000000.0000,0.0361
1000000000.0000,0.0366
1000000000.0000,0.0370
1000000000.0000,0.0374
1000000000.0000,0.0378
1000000000.0000,0.0383
1000000000.0000,0.0387
1000000000.0000,0.0391
1000000000.0000,0.0395
1000000000.0000,0.0400
1000000000.0000,0.0404
1000000000.0000,0.0408
1000000000.0000,0.0412
1000000000.0000,0.0417
1000000000.0000,0.0421
1000000000.0000,0.0425
1000000000.0000,0.0429
1000000000.0000,0.0434
1000000000.0000,0.0438
1000000000.0000,0.0442
1000000000.0000,0.0446
1000000000.0000,0.0451
1000000000.0000,0.0455
1000000000.0000,0.0459
1000000000.0000,0.0463
1000000000.0000,0.0468
1000000000.0000,0.0472
1000000000.0000,0.0476
1000000000.0000,0.0480
1000000000.0000,0.0485
1000000000.0000,0.0489
1000000000.0000,0.0493
1000000000.0000,0.0497
1000000000.0000,0.0502
1000000000.0000,0.0506
1000000000.0000,0.0510
1000000000.0000,0.0514
1000000000.0000,0.0519
1000000000.0000,0.0523
1000000000.0000,0.0527
1000000000.0000,0.0531
1000000000.0000,0.0536
1000000000.0000,0.0540
1000000000.0000,0.0544
1000000000.0000,0.0548
1000000000.0000,0.0553
1000000000.0000,0.0557
1000000000.0000,0.0561
1000000000.0000,0.0565
1000000000.0000,0.0570
1000000000.0000,0.0574
1000000000.0000,0.0578
1000000000.0000,0.0582
1000000000.0000,0.0587
1000000000.0000,0.0591
1000000000.0000,0.0595
1000000000.0000,0.0599
1000000000.0000,0.0604
1000000000.0000,0.0608
1000000000.0000,0.0612
1000000000.0000,0.0616
1000000000.0000,0.0621
1000000000.0000,0.0625
1000000000.0000,0.0629
1000000000.0000,0.0634
1000000000.0000,0.0638
1000000000.0000,0.0642
1000000000.0000,0.0646
1000000000.0000,0.0651
1000000000.0000,0.0655
1000000000.0000,0.0659
1000000000.0000,0.0663
1000000000.0000,0.0668
1000000000.0000,0.0672
