0.0013752530,0.0000000000
0.0014433265,0.0008481764
0.0014618548,0.0016963528
0.0014740302,0.0025445293
0.0015259623,0.0033927057
0.0016285817,0.0042408821
0.0016515967,0.0050890585
0.0016555553,0.0059372349
0.0016608394,0.0067854114
0.0016700537,0.0076335878
0.0016733017,0.0084817642
0.0016756611,0.0093299406
0.0016812456,0.0101781170
0.0016830970,0.0110262935
0.0016833028,0.0118744699
0.0016899314,0.0127226463
0.0016912822,0.0135708227
0.0017009448,0.0144189992
0.0017044224,0.0152671756
0.0017060297,0.0161153520
0.0017072938,0.0169635284
0.0017099842,0.0178117048
0.0017227058,0.0186598813
0.0017262189,0.0195080577
0.0017327681,0.0203562341
0.0017387701,0.0212044105
0.0017411597,0.0220525869
0.0017437554,0.0229007634
0.0017467965,0.0237489398
0.0017523455,0.0245971162
0.0017786915,0.0254452926
0.0018068249,0.0262934690
0.0018140518,0.0271416455
0.0018196100,0.0279898219
0.0018457164,0.0288379983
0.0018611673,0.0296861747
0.0018711731,0.0305343511
0.0018767035,0.0313825276
0.0018776995,0.0322307040
0.0018830391,0.0330788804
0.0018910714,0.0339270568
0.0018983482,0.0347752332
0.0018984892,0.0356234097
0.0019012676,0.0364715861
0.0019245220,0.0373197625
0.0019252674,0.0381679389
0.0019295991,0.0390161154
0.0019396221,0.0398642918
0.0019419690,0.0407124682
0.0019470204,0.0415606446
0.0019497622,0.0424088210
0.0019552654,0.0432569975
0.0019584287,0.0441051739
0.0019701866,0.0449533503
0.0019719233,0.0458015267
0.0019734582,0.0466497031
0.0019745160,0.0474978796
0.0019851115,0.0483460560
0.0019855189,0.0491942324
0.0019855207,0.0500424088
0.0019870070,0.0508905852
0.0019877243,0.0517387617
0.0019889596,0.0525869381
0.0019894313,0.0534351145
0.0019904528,0.0542832909
0.0019912354,0.0551314673
0.0019954076,0.0559796438
0.0019964205,0.0568278202
0.0019970053,0.0576759966
0.0019972226,0.0585241730
0.0019979398,0.0593723494
0.0020004226,0.0602205259
0.0020004524,0.0610687023
0.0020005251,0.0619168787
0.0020009221,0.0627650551
0.0020024651,0.0636132316
0.0020026201,0.0644614080
0.0020034908,0.0653095844
0.0020043229,0.0661577608
0.0020050284,0.0670059372
0.0020064896,0.0678541137
0.0020065046,0.0687022901
0.0020067334,0.0695504665
0.0020079380,0.0703986429
0.0020080075,0.0712468193
0.0020089467,0.0720949958
0.0020094505,0.0729431722
0.0020100185,0.0737913486
0.0020102236,0.0746395250
0.0020103271,0.0754877014
0.0020108880,0.0763358779
0.0020111950,0.0771840543
0.0020113853,0.0780322307
0.0020115360,0.0788804071
0.0020116378,0.0797285835
0.0020117320,0.0805767600
0.0020121203,0.0814249364
0.0020128709,0.0822731128
0.0020128803,0.0831212892
0.0020132521,0.0839694656
0.0020140980,0.0848176421
0.0020146611,0.0856658185
0.0020147877,0.0865139949
0.0020149314,0.0873621713
0.0020150732,0.0882103478
0.0020154155,0.0890585242
0.0020166533,0.0899067006
0.0020167972,0.0907548770
0.0020173694,0.0916030534
0.0020207997,0.0924512299
0.0020210165,0.0932994063
0.0020267272,0.0941475827
0.0020270161,0.0949957591
0.0020294335,0.0958439355
0.0020331168,0.0966921120
0.0020337329,0.0975402884
0.0020355257,0.0983884648
0.0020360120,0.0992366412
0.0020368617,0.1000848176
0.0020373564,0.1009329941
